name as you use	name	titleEN	titleAR	descriptionEN	descriptionAR
se201wcp	SE201WCP	Ozo skins WAVE COLOR PATTERN (SE201WCP) For	لاصقه حمايه من اوزو بااشكال الموج الملون لموبايل	<li>OZO skins, the effective way to protect your phone back</li>  <li>High Quality material, good adhesive components, perfect texture, and no bubbles.</li>  <li>Elegant, modern and original.</li>  <li>Slim, light with perfect fit Anti-scratch Anti-fingerprint, environmentally-friendly material protects your Phone from daily scratches, dust, normal signs of wear, and danger of slipping out of hand.</li>  <li>Easy to Install According to the instruction manual, you could install it by yourself easily.</li>  <li>Easy to remove so you can change style and design.</li>  <li>This wrap leaves no sticky residue when You remove it.</li>	<li>جلود اوزو الطريقة الفعالة لحماية ضهر هاتفك</li>  <li>بخامات عالية الجودة ومواد لاصقة قوية وملمس مميز بدون فقاعات هوا باشكال حديثة ومميزة و خفيفة ومصنوعة من مواد صديقة للبيئة</li>  <li>تحمي ضهر الهاتف من الغبار والخدوش والبصمات وعلامات التأكل العادية وخطر الانزلاق من اليد</li>  <li>سهلة التركيب طبقا للتعليمات ويمكنك تركيبها بنفسك</li>  <li>سهلة الازالة و لا تترك اثار لزق علي الهاتف</li>
se202tcs	SE202TCS	Ozo skins tiger coloring style (SE202TCS) For	لاصقه حمايه من اوزو بااشكال التايجر الملونه لموبايل	<li>OZO skins, the effective way to protect your phone back</li>  <li>High Quality material, good adhesive components, perfect texture, and no bubbles.</li>  <li>Elegant, modern and original.</li>  <li>Slim, light with perfect fit Anti-scratch Anti-fingerprint, environmentally-friendly material protects your Phone from daily scratches, dust, normal signs of wear, and danger of slipping out of hand.</li>  <li>Easy to Install According to the instruction manual, you could install it by yourself easily.</li>  <li>Easy to remove so you can change style and design.</li>  <li>This wrap leaves no sticky residue when You remove it.</li>	<li>جلود اوزو الطريقة الفعالة لحماية ضهر هاتفك</li>  <li>بخامات عالية الجودة ومواد لاصقة قوية وملمس مميز بدون فقاعات هوا باشكال حديثة ومميزة و خفيفة ومصنوعة من مواد صديقة للبيئة</li>  <li>تحمي ضهر الهاتف من الغبار والخدوش والبصمات وعلامات التأكل العادية وخطر الانزلاق من اليد</li>  <li>سهلة التركيب طبقا للتعليمات ويمكنك تركيبها بنفسك</li>  <li>سهلة الازالة و لا تترك اثار لزق علي الهاتف</li>
se204ccp	SE204CCP	Ozo skins christmas celebration pattern (SE204CCP) For	لاصقه حمايه من اوزو بااشكال الكريسماس والاجواء الشتويه لموبايل	<li>OZO skins, the effective way to protect your phone back</li>  <li>High Quality material, good adhesive components, perfect texture, and no bubbles.</li>  <li>Elegant, modern and original.</li>  <li>Slim, light with perfect fit Anti-scratch Anti-fingerprint, environmentally-friendly material protects your Phone from daily scratches, dust, normal signs of wear, and danger of slipping out of hand.</li>  <li>Easy to Install According to the instruction manual, you could install it by yourself easily.</li>  <li>Easy to remove so you can change style and design.</li>  <li>This wrap leaves no sticky residue when You remove it.</li>	<li>جلود اوزو الطريقة الفعالة لحماية ضهر هاتفك</li>  <li>بخامات عالية الجودة ومواد لاصقة قوية وملمس مميز بدون فقاعات هوا باشكال حديثة ومميزة و خفيفة ومصنوعة من مواد صديقة للبيئة</li>  <li>تحمي ضهر الهاتف من الغبار والخدوش والبصمات وعلامات التأكل العادية وخطر الانزلاق من اليد</li>  <li>سهلة التركيب طبقا للتعليمات ويمكنك تركيبها بنفسك</li>  <li>سهلة الازالة و لا تترك اثار لزق علي الهاتف</li>
se205epp	SE205EPP	Ozo skins Egyption Pharaoh Pattern (SE205EPP) For	لاصقه حمايه من اوزو باشكال رموز الحضاره الفرعونيه لموبايل	<li>OZO skins, the effective way to protect your phone back</li>  <li>High Quality material, good adhesive components, perfect texture, and no bubbles.</li>  <li>Elegant, modern and original.</li>  <li>Slim, light with perfect fit Anti-scratch Anti-fingerprint, environmentally-friendly material protects your Phone from daily scratches, dust, normal signs of wear, and danger of slipping out of hand.</li>  <li>Easy to Install According to the instruction manual, you could install it by yourself easily.</li>  <li>Easy to remove so you can change style and design.</li>  <li>This wrap leaves no sticky residue when You remove it.</li>	<li>جلود اوزو الطريقة الفعالة لحماية ضهر هاتفك</li>  <li>بخامات عالية الجودة ومواد لاصقة قوية وملمس مميز بدون فقاعات هوا باشكال حديثة ومميزة و خفيفة ومصنوعة من مواد صديقة للبيئة</li>  <li>تحمي ضهر الهاتف من الغبار والخدوش والبصمات وعلامات التأكل العادية وخطر الانزلاق من اليد</li>  <li>سهلة التركيب طبقا للتعليمات ويمكنك تركيبها بنفسك</li>  <li>سهلة الازالة و لا تترك اثار لزق علي الهاتف</li>
se206lce	SE206LCE	Ozo skins Leopard Coloring Effect (SE206LCE) For	لاصقه حمايه من اوزو بااشكال الفهد الملونه لموبايل	<li>OZO skins, the effective way to protect your phone back</li>  <li>High Quality material, good adhesive components, perfect texture, and no bubbles.</li>  <li>Elegant, modern and original.</li>  <li>Slim, light with perfect fit Anti-scratch Anti-fingerprint, environmentally-friendly material protects your Phone from daily scratches, dust, normal signs of wear, and danger of slipping out of hand.</li>  <li>Easy to Install According to the instruction manual, you could install it by yourself easily.</li>  <li>Easy to remove so you can change style and design.</li>  <li>This wrap leaves no sticky residue when You remove it.</li>	<li>جلود اوزو الطريقة الفعالة لحماية ضهر هاتفك</li>  <li>بخامات عالية الجودة ومواد لاصقة قوية وملمس مميز بدون فقاعات هوا باشكال حديثة ومميزة و خفيفة ومصنوعة من مواد صديقة للبيئة</li>  <li>تحمي ضهر الهاتف من الغبار والخدوش والبصمات وعلامات التأكل العادية وخطر الانزلاق من اليد</li>  <li>سهلة التركيب طبقا للتعليمات ويمكنك تركيبها بنفسك</li>  <li>سهلة الازالة و لا تترك اثار لزق علي الهاتف</li>
se207spe	SE207SPE	Ozo skins sportive positive enargy (SE207SPE) For	لاصقه حمايه من اوزو بااشكال الطاقه الايجابيه لموبايل	<li>OZO skins, the effective way to protect your phone back</li>  <li>High Quality material, good adhesive components, perfect texture, and no bubbles.</li>  <li>Elegant, modern and original.</li>  <li>Slim, light with perfect fit Anti-scratch Anti-fingerprint, environmentally-friendly material protects your Phone from daily scratches, dust, normal signs of wear, and danger of slipping out of hand.</li>  <li>Easy to Install According to the instruction manual, you could install it by yourself easily.</li>  <li>Easy to remove so you can change style and design.</li>  <li>This wrap leaves no sticky residue when You remove it.</li>	<li>جلود اوزو الطريقة الفعالة لحماية ضهر هاتفك</li>  <li>بخامات عالية الجودة ومواد لاصقة قوية وملمس مميز بدون فقاعات هوا باشكال حديثة ومميزة و خفيفة ومصنوعة من مواد صديقة للبيئة</li>  <li>تحمي ضهر الهاتف من الغبار والخدوش والبصمات وعلامات التأكل العادية وخطر الانزلاق من اليد</li>  <li>سهلة التركيب طبقا للتعليمات ويمكنك تركيبها بنفسك</li>  <li>سهلة الازالة و لا تترك اثار لزق علي الهاتف</li>
se208mcs	SE208MCS	Ozo skins Marvel Characters Symbols (SE208MCS) For	لاصقه حمايه من اوزو بااشكال مارفال الكرتونيه لموبايل	<li>OZO skins, the effective way to protect your phone back</li>  <li>High Quality material, good adhesive components, perfect texture, and no bubbles.</li>  <li>Elegant, modern and original.</li>  <li>Slim, light with perfect fit Anti-scratch Anti-fingerprint, environmentally-friendly material protects your Phone from daily scratches, dust, normal signs of wear, and danger of slipping out of hand.</li>  <li>Easy to Install According to the instruction manual, you could install it by yourself easily.</li>  <li>Easy to remove so you can change style and design.</li>  <li>This wrap leaves no sticky residue when You remove it.</li>	<li>جلود اوزو الطريقة الفعالة لحماية ضهر هاتفك</li>  <li>بخامات عالية الجودة ومواد لاصقة قوية وملمس مميز بدون فقاعات هوا باشكال حديثة ومميزة و خفيفة ومصنوعة من مواد صديقة للبيئة</li>  <li>تحمي ضهر الهاتف من الغبار والخدوش والبصمات وعلامات التأكل العادية وخطر الانزلاق من اليد</li>  <li>سهلة التركيب طبقا للتعليمات ويمكنك تركيبها بنفسك</li>  <li>سهلة الازالة و لا تترك اثار لزق علي الهاتف</li>
se209csp	SE209CSP	Ozo skins christmas sewing patterns (SE209CSP) For	لاصقه حمايه من اوزو بااشكال الكريسماس لموبايل	<li>OZO skins, the effective way to protect your phone back</li>  <li>High Quality material, good adhesive components, perfect texture, and no bubbles.</li>  <li>Elegant, modern and original.</li>  <li>Slim, light with perfect fit Anti-scratch Anti-fingerprint, environmentally-friendly material protects your Phone from daily scratches, dust, normal signs of wear, and danger of slipping out of hand.</li>  <li>Easy to Install According to the instruction manual, you could install it by yourself easily.</li>  <li>Easy to remove so you can change style and design.</li>  <li>This wrap leaves no sticky residue when You remove it.</li>	<li>جلود اوزو الطريقة الفعالة لحماية ضهر هاتفك</li>  <li>بخامات عالية الجودة ومواد لاصقة قوية وملمس مميز بدون فقاعات هوا باشكال حديثة ومميزة و خفيفة ومصنوعة من مواد صديقة للبيئة</li>  <li>تحمي ضهر الهاتف من الغبار والخدوش والبصمات وعلامات التأكل العادية وخطر الانزلاق من اليد</li>  <li>سهلة التركيب طبقا للتعليمات ويمكنك تركيبها بنفسك</li>  <li>سهلة الازالة و لا تترك اثار لزق علي الهاتف</li>
se210aam	SE210AAM	Ozo skins abstract art movement (SE210AAM) For	لاصقه حمايه من اوزو بااشكال الفن التجريدي لموبايل	<li>OZO skins, the effective way to protect your phone back</li>  <li>High Quality material, good adhesive components, perfect texture, and no bubbles.</li>  <li>Elegant, modern and original.</li>  <li>Slim, light with perfect fit Anti-scratch Anti-fingerprint, environmentally-friendly material protects your Phone from daily scratches, dust, normal signs of wear, and danger of slipping out of hand.</li>  <li>Easy to Install According to the instruction manual, you could install it by yourself easily.</li>  <li>Easy to remove so you can change style and design.</li>  <li>This wrap leaves no sticky residue when You remove it.</li>	<li>جلود اوزو الطريقة الفعالة لحماية ضهر هاتفك</li>  <li>بخامات عالية الجودة ومواد لاصقة قوية وملمس مميز بدون فقاعات هوا باشكال حديثة ومميزة و خفيفة ومصنوعة من مواد صديقة للبيئة</li>  <li>تحمي ضهر الهاتف من الغبار والخدوش والبصمات وعلامات التأكل العادية وخطر الانزلاق من اليد</li>  <li>سهلة التركيب طبقا للتعليمات ويمكنك تركيبها بنفسك</li>  <li>سهلة الازالة و لا تترك اثار لزق علي الهاتف</li>
se211coe	SE211COE	Ozo skins civilization of Egypt (SE211COE) For	لاصقه حمايه من اوزو بااشكال الكتابات الهيروغليفيه والحضاره المصريه لموبايل	<li>OZO skins, the effective way to protect your phone back</li>  <li>High Quality material, good adhesive components, perfect texture, and no bubbles.</li>  <li>Elegant, modern and original.</li>  <li>Slim, light with perfect fit Anti-scratch Anti-fingerprint, environmentally-friendly material protects your Phone from daily scratches, dust, normal signs of wear, and danger of slipping out of hand.</li>  <li>Easy to Install According to the instruction manual, you could install it by yourself easily.</li>  <li>Easy to remove so you can change style and design.</li>  <li>This wrap leaves no sticky residue when You remove it.</li>	<li>جلود اوزو الطريقة الفعالة لحماية ضهر هاتفك</li>  <li>بخامات عالية الجودة ومواد لاصقة قوية وملمس مميز بدون فقاعات هوا باشكال حديثة ومميزة و خفيفة ومصنوعة من مواد صديقة للبيئة</li>  <li>تحمي ضهر الهاتف من الغبار والخدوش والبصمات وعلامات التأكل العادية وخطر الانزلاق من اليد</li>  <li>سهلة التركيب طبقا للتعليمات ويمكنك تركيبها بنفسك</li>  <li>سهلة الازالة و لا تترك اثار لزق علي الهاتف</li>
se212fps	SE212FPS	Ozo skins Famous Pharaonic statues (SE212FPS) For	لاصقه حمايه من اوزو بااشكال التماثيل الفرعونيه لموبايل	<li>OZO skins, the effective way to protect your phone back</li>  <li>High Quality material, good adhesive components, perfect texture, and no bubbles.</li>  <li>Elegant, modern and original.</li>  <li>Slim, light with perfect fit Anti-scratch Anti-fingerprint, environmentally-friendly material protects your Phone from daily scratches, dust, normal signs of wear, and danger of slipping out of hand.</li>  <li>Easy to Install According to the instruction manual, you could install it by yourself easily.</li>  <li>Easy to remove so you can change style and design.</li>  <li>This wrap leaves no sticky residue when You remove it.</li>	<li>جلود اوزو الطريقة الفعالة لحماية ضهر هاتفك</li>  <li>بخامات عالية الجودة ومواد لاصقة قوية وملمس مميز بدون فقاعات هوا باشكال حديثة ومميزة و خفيفة ومصنوعة من مواد صديقة للبيئة</li>  <li>تحمي ضهر الهاتف من الغبار والخدوش والبصمات وعلامات التأكل العادية وخطر الانزلاق من اليد</li>  <li>سهلة التركيب طبقا للتعليمات ويمكنك تركيبها بنفسك</li>  <li>سهلة الازالة و لا تترك اثار لزق علي الهاتف</li>
se213cgb	SE213CGB	Ozo skins Camouflage Grey Black (SE213CGB) For	لاصقه حمايه من اوزو بااشكال المموه باللون الرمادي والاسود لموبايل	<li>OZO skins, the effective way to protect your phone back</li>  <li>High Quality material, good adhesive components, perfect texture, and no bubbles.</li>  <li>Elegant, modern and original.</li>  <li>Slim, light with perfect fit Anti-scratch Anti-fingerprint, environmentally-friendly material protects your Phone from daily scratches, dust, normal signs of wear, and danger of slipping out of hand.</li>  <li>Easy to Install According to the instruction manual, you could install it by yourself easily.</li>  <li>Easy to remove so you can change style and design.</li>  <li>This wrap leaves no sticky residue when You remove it.</li>	<li>جلود اوزو الطريقة الفعالة لحماية ضهر هاتفك</li>  <li>بخامات عالية الجودة ومواد لاصقة قوية وملمس مميز بدون فقاعات هوا باشكال حديثة ومميزة و خفيفة ومصنوعة من مواد صديقة للبيئة</li>  <li>تحمي ضهر الهاتف من الغبار والخدوش والبصمات وعلامات التأكل العادية وخطر الانزلاق من اليد</li>  <li>سهلة التركيب طبقا للتعليمات ويمكنك تركيبها بنفسك</li>  <li>سهلة الازالة و لا تترك اثار لزق علي الهاتف</li>
se214cgb	SE214CGB	Ozo skins Peacock Feathers Pattern (SE214CGB) For	لاصقه حمايه من اوزو بااشكال ريش الطاووس لموبايل	<li>OZO skins, the effective way to protect your phone back</li>  <li>High Quality material, good adhesive components, perfect texture, and no bubbles.</li>  <li>Elegant, modern and original.</li>  <li>Slim, light with perfect fit Anti-scratch Anti-fingerprint, environmentally-friendly material protects your Phone from daily scratches, dust, normal signs of wear, and danger of slipping out of hand.</li>  <li>Easy to Install According to the instruction manual, you could install it by yourself easily.</li>  <li>Easy to remove so you can change style and design.</li>  <li>This wrap leaves no sticky residue when You remove it.</li>	<li>جلود اوزو الطريقة الفعالة لحماية ضهر هاتفك</li>  <li>بخامات عالية الجودة ومواد لاصقة قوية وملمس مميز بدون فقاعات هوا باشكال حديثة ومميزة و خفيفة ومصنوعة من مواد صديقة للبيئة</li>  <li>تحمي ضهر الهاتف من الغبار والخدوش والبصمات وعلامات التأكل العادية وخطر الانزلاق من اليد</li>  <li>سهلة التركيب طبقا للتعليمات ويمكنك تركيبها بنفسك</li>  <li>سهلة الازالة و لا تترك اثار لزق علي الهاتف</li>
se215ftl	SE215FTL	Ozo skins Flamingos Tropical Leaves (SE215FTL) For	لاصقه حمايه من اوزو بااشكال الفلامنجو الاستوائيه لموبايل	<li>OZO skins, the effective way to protect your phone back</li>  <li>High Quality material, good adhesive components, perfect texture, and no bubbles.</li>  <li>Elegant, modern and original.</li>  <li>Slim, light with perfect fit Anti-scratch Anti-fingerprint, environmentally-friendly material protects your Phone from daily scratches, dust, normal signs of wear, and danger of slipping out of hand.</li>  <li>Easy to Install According to the instruction manual, you could install it by yourself easily.</li>  <li>Easy to remove so you can change style and design.</li>  <li>This wrap leaves no sticky residue when You remove it.</li>	<li>جلود اوزو الطريقة الفعالة لحماية ضهر هاتفك</li>  <li>بخامات عالية الجودة ومواد لاصقة قوية وملمس مميز بدون فقاعات هوا باشكال حديثة ومميزة و خفيفة ومصنوعة من مواد صديقة للبيئة</li>  <li>تحمي ضهر الهاتف من الغبار والخدوش والبصمات وعلامات التأكل العادية وخطر الانزلاق من اليد</li>  <li>سهلة التركيب طبقا للتعليمات ويمكنك تركيبها بنفسك</li>  <li>سهلة الازالة و لا تترك اثار لزق علي الهاتف</li>
